MB51	British Government cuts	35124912364457984 1297209406
MB52	Bedbug epidemic	33199275462627328 1296750298
MB53	river boat cruises	35123660406657024 1297209107
MB54	The Daily	34836253874593792 1297140584
MB55	berries and weight loss	34782005925249024 1297127651
MB56	Hugo Chavez	33375478505013248 1296792308
MB57	Chicago blizzard	32919462151720960 1296683586
MB58	FDA approval of drugs	35043166813949952 1297189916
MB59	Glen Beck	35012866822119424 1297182692
MB60	fishing guidebooks	34436767029399552 1297045339
MB61	Hu Jintao visit to the United States	34695232985645056 1297106962
MB62	Starbucks Trenta cup	35111217613766657 1297206141
MB63	Bieber and Stewart trading places	33986811273420800 1296938061
MB64	red light cameras	35002593419726848 1297180243
MB65	Michelle Obama's obesity campaign	34438945404092416 1297045859
MB66	Journalists' treatment in Egypt	33684239400566784 1296865923
MB67	Boston Celtics championship	34414281218859008 1297039978
MB68	Charlie Sheen rehab	32532358276063232 1296591293
MB69	high taxes	35073980729802752 1297197263
MB70	farmers markets opinions	34729342210678784 1297115095
MB71	Australian Open Djokovic vs. Murray	31692185296441344 1296390980
MB72	Kardashians opinions	32187009527193600 1296508955
MB73	Iran nuclear program	33505508052701184 1296823310
MB74	credit card debt	34509105032859648 1297062586
MB75	Aguilera super bowl fail	35094611483426816 1297202182
MB76	Celebrity DUI violations	34922941233762304 1297161252
MB77	NCIS	34580405671698432 1297079585
MB78	McDonalds food	35066972253192192 1297195592
MB79	Saleh Yemen overthrow	33616636950880256 1296849805
MB80	Chipotle raid	35067092726185984 1297195621
MB81	smartphone success	34846177434275840 1297142950
MB82	illegal immigrant laws	33190436147306496 1296748191
MB83	Stuxnet Worm effects	34913594311311361 1297159024
MB84	Athlete concussions	35060229741744128 1297193984
MB85	Best Buy improve sales	34764832553041920 1297123556
MB86	Joanna Yeates murder	32075949373652992 1296482476
MB87	chicken recipes	35114725998215168 1297206977
MB88	Kings' Speech awards	34775520600129536 1297126104
MB89	Supreme Court cases	32987948139941888 1296699914
MB90	anti-bullying	34921291089711104 1297160859
MB91	Michelle Obama fashion	31492039682039808 1296343262
MB92	stock market tutorial	34780760116305920 1297127354
MB93	fashion week in NYC	34936026753404928 1297164372
MB94	horse race betting	34971360627261440 1297172796
MB95	Facebook privacy	35092866069962752 1297201765
MB96	Sundance attendees	31146959217631232 1296260988
MB97	college student aid	35100296694861824 1297203537
MB98	Australian floods	34856175732264960 1297145334
MB99	Superbowl commercials	35105993557807104 1297204895
MB100	Republican National Committee	34737748464115712 1297117099
MB101	Natalie Portman in "Black Swan"	35017330933108736 1297183756
MB102	school lunches	35051942250020864 1297192008
MB103	Tea Party caucus	34763068797886464 1297123136
MB104	texting and driving	34637550534529026 1297093210
MB105	The Avengers	34803471081275392 1297132768
MB106	Steve Jobs' health	34915635595059201 1297159510
MB107	Somalian piracy	34941706969288704 1297165726
MB108	identity theft protection	33823828090036224 1296899203
MB109	Gasland	34390055866859520 1297034202
MB110	economic trade sanctions	34838554811043840 1297141133
